Feature ID	Taxon
MG756724.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756754.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
DQ473497.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A23
MG756714.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
JX244183.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
AY843301.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B83
KF543271.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG674827.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MG756726.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KY315729.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756692.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
EF015012.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C99
MG756719.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK652139.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KC880377.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KF193621.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KX064301.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KP274877.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
DQ473512.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A30
KX372339.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
AY421763.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A5
KX064305.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
AY302560.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B69
JX569709.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
GQ231941.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KU936125.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
AB550335.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
EF015040.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A24
MG756737.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN389734.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
JQ946052.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
LC629440.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MF775367.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C53
MK580458.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E9
JX068829.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KU936120.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
DQ473499.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human rhinovirus A44
MH718269.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KX372335.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
GQ231928.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KT995533.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
JX569711.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MG756713.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK012537.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
KT995541.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
DQ473510.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A75
KX372334.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
DQ473496.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A49
MK681499.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MK681496.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MP510547.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A11
CS406483.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
LC629438.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
GQ279368.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
LC375764.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN240508.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
JQ946055.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
JX678884.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK814854.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
GQ231943.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK491181.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
DI499147.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
JF738000.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH752985.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C42
MG756699.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KU936121.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN389733.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KX064289.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KX372336.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KP274875.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
LC629449.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
LY501105.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
MG756730.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756705.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
K02121.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus B14
MG756728.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
AY790926.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MG756727.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
AB550334.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MT081375.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
AB426608.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B98
KC880381.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
LC495299.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KM851231.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MK491182.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
JX678885.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
EF173417.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A64
MK681490.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
LC629436.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MG756750.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK681501.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
AY421768.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A12
DQ473503.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A7
DD214221.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
AY177685.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KX372312.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756710.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KT995567.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MG756742.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KX064296.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MT241238.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756752.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
GQ231927.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756738.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756707.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756694.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG756751.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
AY036578.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
MK238483.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E30
KT995611.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MG756733.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
JF738001.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG655306.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Swine vesicular disease virus
AF114384.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B6
LR027543.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KT995540.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
DQ995644.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A13
MG950178.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C56
DQ473494.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A74
HQ891928.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN166092.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E18
MN228693.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C3
GQ231934.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MT347977.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MK681495.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MG756722.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
D00239.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A1B
LC629447.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KF514879.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KX789259.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN259107.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
AY843299.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B81
